stream_id,user_id,user_name,game_id,type,title,viewer_count,started_at,language,thumbnail_url,channel_url,ingestion_time,PRIMARY_KEY
51234806301,734906922,rivers_gg,1863222988,live,PIO VS SAIYANS - POR EL PASE A OCTAVOS,34132,2024-06-02T21:01:34Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_rivers_gg-{width}x{height}.jpg,https://www.twitch.tv/rivers_gg,2024-06-02T19:06:46.429401,51234806301_734906922
42672741721,121606712,kingsleague,1863222988,live,Saiyans FC vs. Pio FC 👑 KINGS WORLD CUP 👑  SORTEO FASE FINAL + LAST CHANCE ⚽ #KingsWorldCup,33060,2024-06-02T16:08:24Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_kingsleague-{width}x{height}.jpg,https://www.twitch.tv/kingsleague,2024-06-02T19:06:46.429401,42672741721_121606712
42672333673,181077473,Gaules,32399,live,Vitality vs G2 Final IEM Dallas 2024 - !Sorteio - Siga Gaules nas redes sociais!,29053,2024-06-02T14:22:37Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_gaules-{width}x{height}.jpg,https://www.twitch.tv/Gaules,2024-06-02T19:06:46.429401,42672333673_181077473
51232676429,238813810,eliasn97,518184,live,Große Spiele-Olympiade mit @xTheSolutionTV @MckyTV und @krokoboss 🔥 | !sale !map !doku !cc !eligella !iconleague,27747,2024-06-02T17:03:54Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_eliasn97-{width}x{height}.jpg,https://www.twitch.tv/eliasn97,2024-06-02T19:06:46.429401,51232676429_238813810
42413052440,12875057,GRONKH,509658,live,STREAM HEUTE VIELLEICHT SOGAR MIT INTERNET ⭐ 24/7 auf @GronkhTV ⭐ !shop !archiv !ssf,24646,2024-06-02T16:08:22Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_gronkh-{width}x{height}.jpg,https://www.twitch.tv/GRONKH,2024-06-02T19:06:46.429401,42413052440_12875057
51232027005,1895664,DjMaRiiO,1863222988,live,"JUEGA LA MOSTOLETA CON PENALTI PRESI (SI PERDEMOS ESTAMOS ELIMINADOS, SI GANAMOS A OCTAVOS) MUNDIAL KINGS LEAGUE WORLD CUP DIA 7 - DjMaRiiO",23931,2024-06-02T15:50:32Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_djmariio-{width}x{height}.jpg,https://www.twitch.tv/DjMaRiiO,2024-06-02T19:06:46.429401,51232027005_1895664
44289524427,207813352,HasanAbi,509658,live,LITENEWS- SUNDAY FUNDAY! MEMES! REACTS! JAUBREY KICK DOC? GAMING!!!!,20902,2024-06-02T18:23:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hasanabi-{width}x{height}.jpg,https://www.twitch.tv/HasanAbi,2024-06-02T19:06:46.429401,44289524427_207813352
42412696440,86277097,buster,32399,live,❎ G2 1:1 Vitality ❎ FINAL ❎ IEM Dallas 2024 ❎ GUN5 ЧЕМПИОНЫ CCT ❎,20102,2024-06-02T14:58:49Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_buster-{width}x{height}.jpg,https://www.twitch.tv/buster,2024-06-02T19:06:46.429401,42412696440_86277097
51232180285,23161357,LIRIK,1439914768,live,SUB SUNDAY HOLY MOLY VARIETY HERE WE GO POGGERSASDJKLALSDJLAKSDJklsad,20077,2024-06-02T16:07:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lirik-{width}x{height}.jpg,https://www.twitch.tv/LIRIK,2024-06-02T19:06:46.429401,51232180285_23161357
44289293851,415954300,NiceWigg,511224,live,ALGS NA WATCH PARTY  !Youtube !turtlebeach,19300,2024-06-02T16:36:25Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nicewigg-{width}x{height}.jpg,https://www.twitch.tv/NiceWigg,2024-06-02T19:06:46.429401,44289293851_415954300
42413945064,155601320,JLTomy,32982,live,Patrouille Père-Fille ? Les Kronos prise de service ! | !emma !airup,18229,2024-06-02T19:28:03Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jltomy-{width}x{height}.jpg,https://www.twitch.tv/JLTomy,2024-06-02T19:06:46.429401,42413945064_155601320
44280910923,40934651,mogulmoves,509663,live,FAST50🚀CHARITY SPEEDRUNNING EVENT🚀50 HOUR STREAM !DONATE !SCHEDULE,16948,2024-05-31T22:45:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mogulmoves-{width}x{height}.jpg,https://www.twitch.tv/mogulmoves,2024-06-02T19:06:46.429401,44280910923_40934651
51231414253,85397463,NoWay4u_Sir,21779,live,The Bavarian Barbarians erobern Nordamerika 9:5 (Challenger LAN ✔️),16260,2024-06-02T13:41:18Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_noway4u_sir-{width}x{height}.jpg,https://www.twitch.tv/NoWay4u_Sir,2024-06-02T19:06:46.429401,51231414253_85397463
51227370765,672238954,plaqueboymax,509658,live,DAY 25 | 24HR  GET IN HERE,15509,2024-06-01T22:43:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_plaqueboymax-{width}x{height}.jpg,https://www.twitch.tv/plaqueboymax,2024-06-02T19:06:46.429401,51227370765_672238954
42412448888,108268890,Gorgc,29595,live,Shopify vs Nouns - 0:0 - EWC Riyadh Qual NA FINALS! /w Aui & ATF,14588,2024-06-02T14:11:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gorgc-{width}x{height}.jpg,https://www.twitch.tv/Gorgc,2024-06-02T19:06:46.429401,42412448888_108268890
42411630648,188890121,Dmitry_Lixxx,509658,live,38 | !tg !winline,14428,2024-06-02T11:11:31Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_dmitry_lixxx-{width}x{height}.jpg,https://www.twitch.tv/Dmitry_Lixxx,2024-06-02T19:06:46.429401,42411630648_188890121
40711331685,26292947,EWC_Fighters,538054672,live,TEKKEN 8 - Qualifiers at DreamHack Dallas - Top 8 | Esports World Cup 2024,14399,2024-06-02T16:03:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ewc_fighters-{width}x{height}.jpg,https://www.twitch.tv/EWC_Fighters,2024-06-02T19:06:46.429401,40711331685_26292947
40711803365,46715780,Nexxuz,509658,live,🔴 - TORTUGA RACES!! con TODOS los de MARBELLA!! GOGO,13488,2024-06-02T18:45:14Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_nexxuz-{width}x{height}.jpg,https://www.twitch.tv/Nexxuz,2024-06-02T19:06:46.429401,40711803365_46715780
42412904424,38759871,bySL4M,32399,live,[RU] Vitality [1:2] G2 | IEM DALLAS 2024 | Grand Final | КРNВОЙ ЭФИР /w @WorldEdit,12852,2024-06-02T15:36:01Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_bysl4m-{width}x{height}.jpg,https://www.twitch.tv/bySL4M,2024-06-02T19:06:46.429401,42412904424_38759871
42414434776,1094050860,arrteezy5,29595,live,🟣 BIG !ARCANA GIVEAWAY FOR EVERYONE 🟣,12849,2024-06-02T22:01:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_arrteezy5-{width}x{height}.jpg,https://www.twitch.tv/arrteezy5,2024-06-02T19:06:46.429401,42414434776_1094050860
44290418299,146922206,ImperialHal__,511224,live,NA ALGS PRO LEAGUE LOBBY A vs C | 10 MIN DELAY ON,12266,2024-06-02T21:10:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_imperialhal__-{width}x{height}.jpg,https://www.twitch.tv/ImperialHal__,2024-06-02T19:06:46.429401,44290418299_146922206
42412902264,125036509,GamerBrother,143106037,live,CL Talk & Prognose Reaction 🔥🔥 RTG TOTS Weekend League & Rewards | !startselect !prime,12177,2024-06-02T15:35:29Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_gamerbrother-{width}x{height}.jpg,https://www.twitch.tv/GamerBrother,2024-06-02T19:06:46.429401,42412902264_125036509
40711032053,31919607,elxokas,31339,live,DÍA 2 DE PERMADEAZ. A PARTIR DE AQUÍ NO HAY MUERTES. FULL FOCUS EN EVENTOS Y PREPARAR LA CASA. LA VIDA ES MARAVILLOSA (INTENTA NO PERDERLA).,11916,2024-06-02T14:21:18Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_elxokas-{width}x{height}.jpg,https://www.twitch.tv/elxokas,2024-06-02T19:06:46.429401,40711032053_31919607
44289497339,517475551,ExtraEmily,509658,live,NOT ENDING UNTIL I LAND A FRONTFLIP AND BACKFLIP ON A TRAMPOLINE 🤸 ACTUALLY HAPPENING TODAY 🤸 FLIPPING AWAY WOO - !po !socials !youtube,11154,2024-06-02T18:10:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_extraemily-{width}x{height}.jpg,https://www.twitch.tv/ExtraEmily,2024-06-02T19:06:46.429401,44289497339_517475551
51233771949,31289086,WankilStudio,369418,live,C'EST DIMANCHE C'EST VANKIL !,11025,2024-06-02T18:57:03Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_wankilstudio-{width}x{height}.jpg,https://www.twitch.tv/WankilStudio,2024-06-02T19:06:46.429401,51233771949_31289086
40712210005,121821372,stariy_bog,29595,live,"САМЫЙ СИЛЬНЫЙ ГЕРОЙ ПАТЧА DOTA 3  11200 ИГРОК РОФЛИТ РАКОВ НА ИМБЕ И БУСТ СИСТЕМЕ,ДЕВОЧКАМ ВХОД ВОСПРЕЩЕН, 0 ЛУЗОВ ЗА 20 ДНЕЙ ЧЕЛЛЕНДЖ !tg",10933,2024-06-02T20:54:25Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_stariy_bog-{width}x{height}.jpg,https://www.twitch.tv/stariy_bog,2024-06-02T19:06:46.429401,40712210005_121821372
51234675149,198182340,MrSavage,33214,live,YOOOO MFS / SQUAD CC WITH CLIX MONGRAAL VENO 2am CEST | !crosshair,10781,2024-06-02T20:45:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrsavage-{width}x{height}.jpg,https://www.twitch.tv/MrSavage,2024-06-02T19:06:46.429401,51234675149_198182340
51232806237,27717340,Tectone,209738946,live,[DROPS] NUCLEAR DRAMA NUCLEAR GAMING NUCLEAR REACTING,10652,2024-06-02T17:15:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tectone-{width}x{height}.jpg,https://www.twitch.tv/Tectone,2024-06-02T19:06:46.429401,51232806237_27717340
42414151656,87183799,Tikyjr,21779,live,ON A WIN L'OPEN TOUR OJD | !youtube !youtube2 !mt2 !holzkern,10302,2024-06-02T20:08:31Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_tikyjr-{width}x{height}.jpg,https://www.twitch.tv/Tikyjr,2024-06-02T19:06:46.429401,42414151656_87183799
42413531672,431146848,DessT3,32982,live,FREDDY TRUCAZO | ZONA VIGILADA 👀 | SPAINRP,10227,2024-06-02T17:57:49Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_desst3-{width}x{height}.jpg,https://www.twitch.tv/DessT3,2024-06-02T19:06:46.429401,42413531672_431146848
51232070573,121510236,juansguarnizo,1863222988,live,Reacción a toda la jornada eliminatoria desde el Cupra falso,10085,2024-06-02T15:56:06Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_juansguarnizo-{width}x{height}.jpg,https://www.twitch.tv/juansguarnizo,2024-06-02T19:06:46.429401,51232070573_121510236
44289105643,56649026,Quin69,21779,live,🚨🚨DESTROYING IRON LEAGUE META🚨🚨NOT FEEDING🚨🚨INSANE CS🚨🚨,10031,2024-06-02T14:56:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_quin69-{width}x{height}.jpg,https://www.twitch.tv/Quin69,2024-06-02T19:06:46.429401,44289105643_56649026
42672741817,924842965,kingsleagueamericas,1863222988,live,👑 KINGS WORLD CUP 👑  LAST CHANCE ⚽ #KingsWorldCup,9860,2024-06-02T16:08:24Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_kingsleagueamericas-{width}x{height}.jpg,https://www.twitch.tv/kingsleagueamericas,2024-06-02T19:06:46.429401,42672741817_924842965
40711237157,501381304,RealMadrid,518203,live,🎉🙌 ¡LAS CELEBRACIONES DE LOS #CHAMP15NS! 🏆,8752,2024-06-02T15:31:20Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_realmadrid-{width}x{height}.jpg,https://www.twitch.tv/RealMadrid,2024-06-02T19:06:46.429401,40711237157_501381304
42414107608,85800130,Etoiles,509658,live,CULTURE // JE TRYHARD LES QUESTIONS POUR AVOIR DANS MA VIE DES REPONSES !S4P !cagnottes,8581,2024-06-02T19:59:54Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_etoiles-{width}x{height}.jpg,https://www.twitch.tv/Etoiles,2024-06-02T19:06:46.429401,42414107608_85800130
51232278189,252606559,oestagiario,1863222988,live,KINGS WORLD CUP AO VIVO - DIA DE MATA-MATA #PokerStarsNaKings // !pokerstars !sub !youtube !jonbet,8570,2024-06-02T16:22:16Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_oestagiario-{width}x{height}.jpg,https://www.twitch.tv/oestagiario,2024-06-02T19:06:46.429401,51232278189_252606559
44290326891,40017619,Doublelift,21779,live,🔴DAY 19🔴a day of gratitude🔴STREAMING EVERYDAY UNTIL RANK 1🔴,8550,2024-06-02T20:48:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_doublelift-{width}x{height}.jpg,https://www.twitch.tv/Doublelift,2024-06-02T19:06:46.429401,44290326891_40017619
40711892085,40488774,Stray228,29595,live,ВСТРЕЧАЕМ ЛЕТО В НОВОМ ПАТЧЕ!ПАПА В БУДКЕ!,8325,2024-06-02T19:16:41Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_stray228-{width}x{height}.jpg,https://www.twitch.tv/Stray228,2024-06-02T19:06:46.429401,40711892085_40488774
51233540317,195675197,steel,509658,live,Патрики на ванной  и кукинг !тг !winline,8043,2024-06-02T18:22:05Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_steel-{width}x{height}.jpg,https://www.twitch.tv/steel,2024-06-02T19:06:46.429401,51233540317_195675197
40712335301,64342766,Trymacs,509658,live,Oddsparks durchspielen! Morgen Mittag Stream ab 12:30 Uhr!   !prime !Pizza !gewinnspiel,7875,2024-06-02T21:28:11Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_trymacs-{width}x{height}.jpg,https://www.twitch.tv/Trymacs,2024-06-02T19:06:46.429401,40712335301_64342766
42412851736,884930411,cs2_paragon_ru,32399,live,Team Vitality [1:2] G2 Esports | IEM Dallas 2024: Grand Final | BO3 | @siberiancaster & @ave_rim,7580,2024-06-02T15:26:11Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_cs2_paragon_ru-{width}x{height}.jpg,https://www.twitch.tv/cs2_paragon_ru,2024-06-02T19:06:46.429401,42412851736_884930411
40711230229,36717908,IzakOOO,32399,live,WIELKI FINAŁ | G2 vs Vitality | IEM Dallas | !kosa !alior !logitech !relacja !rmfmaxx #reklama,7530,2024-06-02T15:29:12Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_izakooo-{width}x{height}.jpg,https://www.twitch.tv/IzakOOO,2024-06-02T19:06:46.429401,40711230229_36717908
44290327115,485818115,PapeSan,509658,live,IRL AUSTRALIE DAY 1 - Lever de soleil,7434,2024-06-02T20:49:03Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_papesan-{width}x{height}.jpg,https://www.twitch.tv/PapeSan,2024-06-02T19:06:46.429401,44290327115_485818115
41342638839,142720133,ta1yo_tv,515025,live,[DROPS] OWCS DALLAS 最終日！！！！,7402,2024-06-02T17:36:27Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_ta1yo_tv-{width}x{height}.jpg,https://www.twitch.tv/ta1yo_tv,2024-06-02T19:06:46.429401,41342638839_142720133
42412333544,26921830,Elajjaz,538054672,live,Tekken Top 8 Dreamhack WATCH PARTY,7392,2024-06-02T13:53:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_elajjaz-{width}x{height}.jpg,https://www.twitch.tv/Elajjaz,2024-06-02T19:06:46.429401,42412333544_26921830
42413422680,126933059,Hazardu,687129551,live,Please give floor 16... | !dd2 !pb !lb,7358,2024-06-02T17:33:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hazardu-{width}x{height}.jpg,https://www.twitch.tv/Hazardu,2024-06-02T19:06:46.429401,42413422680_126933059
42672719913,499928989,TcK10,516575,live,C9 TCKU TOP 1 ESTÁ PRÓXIMO... ❗PREMIADO em DOBRO só HOJE,7251,2024-06-02T16:03:30Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_tck10-{width}x{height}.jpg,https://www.twitch.tv/TcK10,2024-06-02T19:06:46.429401,42672719913_499928989
42673296777,197886470,TwitchRivals,27471,live,House of Nightmares ft. @hannahxxrose & @sylveey on Twitch Rivals - Day 1,6848,2024-06-02T18:45:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_twitchrivals-{width}x{height}.jpg,https://www.twitch.tv/TwitchRivals,2024-06-02T19:06:46.429401,42673296777_197886470
44290227915,23528098,AvoidingThePuddle,538054672,live,Dreamhack,6779,2024-06-02T20:16:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_avoidingthepuddle-{width}x{height}.jpg,https://www.twitch.tv/AvoidingThePuddle,2024-06-02T19:06:46.429401,44290227915_23528098
51231626717,141429177,Flats,515025,live,[!DROPS ENABLED] LAST DAY FOR OWCS EXCLUSIVE DROPS !vpn !ironside !factor,6372,2024-06-02T14:33:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_flats-{width}x{height}.jpg,https://www.twitch.tv/Flats,2024-06-02T19:06:46.429401,51231626717_141429177
41338785143,93828097,バトラ,506415,live,SEKIROクリアするまで寝ない縛り ※ビッツ禁止,6364,2024-06-01T07:27:26Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_batora324-{width}x{height}.jpg,https://www.twitch.tv/バトラ,2024-06-02T19:06:46.429401,41338785143_93828097
42673603097,228371036,suetam1v4,33214,live,CAMP SQUAD | !pix !zap,6157,2024-06-02T20:21:51Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_suetam1v4-{width}x{height}.jpg,https://www.twitch.tv/suetam1v4,2024-06-02T19:06:46.429401,42673603097_228371036
40712303141,173066877,Bichouu_,32982,live,"[FLASHLAND WL] EPISODE 24 : RUBEN ET LE FALN, SEULS CONTRE TOUT L.A | !vpn !discord !twitter !serv",6137,2024-06-02T21:18:39Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bichouu_-{width}x{height}.jpg,https://www.twitch.tv/Bichouu_,2024-06-02T19:06:46.429401,40712303141_173066877
44290248491,26154978,Sykkuno,32982,live,cookd day of gaming,6119,2024-06-02T20:23:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sykkuno-{width}x{height}.jpg,https://www.twitch.tv/Sykkuno,2024-06-02T19:06:46.429401,44290248491_26154978
40711051093,152633332,knekro,490147,live,ES HOY | HOLLOW KNIGHT DIA 1 + SORTEO 10 COPIAS PARA SUBS | SE ACABÓ EL MEME xdd,6110,2024-06-02T14:27:43Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_knekro-{width}x{height}.jpg,https://www.twitch.tv/knekro,2024-06-02T19:06:46.429401,40711051093_152633332
40711801077,123890760,HarryHesketh,143106037,live,20-0 w/ 18 TOTS Packs!?,6107,2024-06-02T18:44:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_harryhesketh-{width}x{height}.jpg,https://www.twitch.tv/HarryHesketh,2024-06-02T19:06:46.429401,40711801077_123890760
51232129485,53065331,DarioMocciaTwitch,509658,live,Reddit | 23:00 Digimon BT16 !prime !santacruz,5953,2024-06-02T16:01:48Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_dariomocciatwitch-{width}x{height}.jpg,https://www.twitch.tv/DarioMocciaTwitch,2024-06-02T19:06:46.429401,51232129485_53065331
40712028469,496105401,byilhann,1438487211,live,MÉFIEZ VOUS DE VOS VOISINS…,5909,2024-06-02T20:02:08Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_byilhann-{width}x{height}.jpg,https://www.twitch.tv/byilhann,2024-06-02T19:06:46.429401,40712028469_496105401
42672578841,59980349,PlayOverwatch,515025,live,[DROPS] OWCS 2024 | Dallas Major,5860,2024-06-02T15:30:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_playoverwatch-{width}x{height}.jpg,https://www.twitch.tv/PlayOverwatch,2024-06-02T19:06:46.429401,42672578841_59980349
42672590201,59799994,gabepeixe,509658,live,DOMINGAO DO PEIXAOO- ❗donate❗site,5852,2024-06-02T15:32:39Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_gabepeixe-{width}x{height}.jpg,https://www.twitch.tv/gabepeixe,2024-06-02T19:06:46.429401,42672590201_59799994
42672732905,31557869,dasMEHDI,32982,live,Lil Tuggz - Terrorism - NoPixel | !ExpressVPN | socials: @dasmehdi,5731,2024-06-02T16:06:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dasmehdi-{width}x{height}.jpg,https://www.twitch.tv/dasMEHDI,2024-06-02T19:06:46.429401,42672732905_31557869
44289913131,119795835,aldo_geo,27471,live,TWITCH RIVALS Y FINAL DEL HORMIGEO 3 :C,5718,2024-06-02T19:10:35Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_aldo_geo-{width}x{height}.jpg,https://www.twitch.tv/aldo_geo,2024-06-02T19:06:46.429401,44289913131_119795835
44290094651,45302947,iiTzTimmy,511224,live,ALGS PRO LEAGUE SPLIT 2 AvC @ 3PM PST / WARMING UP ON STREAM SO [10 MIN DELAY] | Socials @iiTzTimmy,5648,2024-06-02T19:42:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitztimmy-{width}x{height}.jpg,https://www.twitch.tv/iiTzTimmy,2024-06-02T19:06:46.429401,44290094651_45302947
51232991309,159118073,forg1,32399,live,VITALITY vs G2 | GRAN FINAL IEM DALLAS 2024,5462,2024-06-02T17:34:47Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_forg1-{width}x{height}.jpg,https://www.twitch.tv/forg1,2024-06-02T19:06:46.429401,51232991309_159118073
44290155211,650221094,nihmune,509658,live,SUNDAYS WITH NUMI! HELP ME DECORATE MY NEW PLACE! AMAZON LINKS! WOW! GOOD VIBES UWU RAWR XD | !merch !ironside !bikinibottoms,5435,2024-06-02T19:58:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nihmune-{width}x{height}.jpg,https://www.twitch.tv/nihmune,2024-06-02T19:06:46.429401,44290155211_650221094
42412948872,168116110,1PVCS,32399,live,[FR] 🔴 GRANDE FINALE - VITALITY vs G2 - IEM DALLAS 2024 - !predator,5346,2024-06-02T15:45:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_1pvcs-{width}x{height}.jpg,https://www.twitch.tv/1PVCS,2024-06-02T19:06:46.429401,42412948872_168116110
40711734229,62989856,Shisheyu,1414860634,live,🍉 PETITE ANNONCE 21H PUIS ISEK DU !S4P ULTRA HARD !don,5321,2024-06-02T18:20:14Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_shisheyu-{width}x{height}.jpg,https://www.twitch.tv/Shisheyu,2024-06-02T19:06:46.429401,40711734229_62989856
40711694709,56040562,xTheSolutionTV,509663,live,GAMING OLYMPIADE MIT DEM WIRTBÜFFEL ELIGELLA UND DEM KROKODIL ! | !xdefiant !holzkern !steelseries !tulpar #werbung,5280,2024-06-02T18:05:43Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_xthesolutiontv-{width}x{height}.jpg,https://www.twitch.tv/xTheSolutionTV,2024-06-02T19:06:46.429401,40711694709_56040562
