stream_id,user_id,user_name,game_id,type,title,viewer_count,started_at,language,thumbnail_url,channel_url,ingestion_time,PRIMARY_KEY
41307673239,55734416,MOTHER3rd,509658,live,最高の休日。番長4ノリ打ちw/れんじろう,4567,2024-05-19T01:15:47Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_mother3rd-{width}x{height}.jpg,https://www.twitch.tv/MOTHER3rd,2024-05-19T02:13:51.597907,41307673239_55734416
51122081421,138094916,sinatraa,1264310518,live,best player in the world,4545,2024-05-18T22:17:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sinatraa-{width}x{height}.jpg,https://www.twitch.tv/sinatraa,2024-05-19T02:13:51.597907,51122081421_138094916
51121147117,49498288,Minerva,21779,live,dia 03 SAGA GAYSAFIANTE (start 54pdl mestre)  (alertas ON) !hoje !cortes !pix !rivalry,4453,2024-05-18T20:28:35Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_minerva-{width}x{height}.jpg,https://www.twitch.tv/Minerva,2024-05-19T02:13:51.597907,51121147117_49498288
44215762747,45866401,Ayellol,21779,live,IDL AYEL NA SOLOQ │ !pix !musica !time !rio !sos -> ALERTAS ON <-,4289,2024-05-19T01:11:42Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayellol-{width}x{height}.jpg,https://www.twitch.tv/Ayellol,2024-05-19T02:13:51.597907,44215762747_45866401
51121007645,43204993,LilAggy,512953,live,DS3 / SEKIRO / ELDEN RING SHUFFLER RACE VS. @star0chris,4231,2024-05-18T20:11:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lilaggy-{width}x{height}.jpg,https://www.twitch.tv/LilAggy,2024-05-19T02:13:51.597907,51121007645_43204993
39275758580,56990029,Chatterbox,32982,live,Chatterbox | NEW EMOTES | SUBATHON DAY 47 | NoPixel 4.0 WL | Peeping today?,4068,2024-05-18T21:54:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_chatterbox-{width}x{height}.jpg,https://www.twitch.tv/Chatterbox,2024-05-19T02:13:51.597907,39275758580_56990029
51124022669,451786566,Silky,32982,live,FaZe Silky On Bad Timing In D10 V5 Get In Here! | New Room This Week | Reddit Clear | BIG ANNOUNCEMENTS!! | !sub !prime !socials,4014,2024-05-19T02:44:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_silky-{width}x{height}.jpg,https://www.twitch.tv/Silky,2024-05-19T02:13:51.597907,51124022669_451786566
44215651435,59635827,supertf,538054672,live,relentlessly establishing the position at the top as the apex predator among all,3946,2024-05-19T00:57:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_supertf-{width}x{height}.jpg,https://www.twitch.tv/supertf,2024-05-19T02:13:51.597907,44215651435_59635827
39275813812,62595539,RealzBlueWater,33214,live,🟨🟨BOOGIE TIME🟨🟨CLICK🐬✨NOW🐬✨💰BIG GIVEAWAYS💰PS5💰💎GIFT CARDS💎GRIND CHANNEL POINTS💎!(>❛̀ 👅 ́❛)>,3878,2024-05-19T00:22:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_realzbluewater-{width}x{height}.jpg,https://www.twitch.tv/RealzBlueWater,2024-05-19T02:13:51.597907,39275813812_62595539
42354247080,169185650,robcdee,509658,live,CYCLEATHON 3 | Day 15: Today's goal is Mori station ~ 50km | 1 sub = 200m / 100 bits = 40m / $1 = 40m | !map !progress !vpn !yt,3755,2024-05-19T00:32:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_robcdee-{width}x{height}.jpg,https://www.twitch.tv/robcdee,2024-05-19T02:13:51.597907,42354247080_169185650
44216740347,161737008,kyootbot,509658,live,♡ I WILL RIZZ YOU WITH VIEWERS ♡  !join the Show ♡ !eliminate !revive ♡  !socials !newsong !announcement,3723,2024-05-19T03:54:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyootbot-{width}x{height}.jpg,https://www.twitch.tv/kyootbot,2024-05-19T02:13:51.597907,44216740347_161737008
40662142005,1087360268,Buxexa_px,29452,live,BUXEXA AO VIVO,3704,2024-05-18T18:24:16Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_buxexa_px-{width}x{height}.jpg,https://www.twitch.tv/Buxexa_px,2024-05-19T02:13:51.597907,40662142005_1087360268
39275919700,76385901,elded,509658,live,CHUPI CON SUBS 🍺  10000 BITS LA ENTRADA (daniel pago 25k) | REDES @dedreviil,3691,2024-05-19T04:25:43Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_elded-{width}x{height}.jpg,https://www.twitch.tv/elded,2024-05-19T02:13:51.597907,39275919700_76385901
42627195689,528015251,arturofernandeztv,498566,live,ACLARANDO DUDAS | DISCOTECA HOY Y MAÑANA VIENE SHIRLEY ARICA | !BETANO !+18,3655,2024-05-19T03:28:30Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_arturofernandeztv-{width}x{height}.jpg,https://www.twitch.tv/arturofernandeztv,2024-05-19T02:13:51.597907,42627195689_528015251
40662786101,70113516,TeamRedline,19554,live,Nurburgring 24hr Team Redline! 2 teams and of course Max is racing! 😂😛 !20 !21,3602,2024-05-18T21:41:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_teamredline-{width}x{height}.jpg,https://www.twitch.tv/TeamRedline,2024-05-19T02:13:51.597907,40662786101_70113516
41307565175,44574567,Lysium,32982,live,🔴 Benji - NoPixel 4.0 - !VPN !G2A,3537,2024-05-18T23:35:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lysium-{width}x{height}.jpg,https://www.twitch.tv/Lysium,2024-05-19T02:13:51.597907,41307565175_44574567
51123351533,421736337,Carpentieri,143106037,live,WL COM VINI JR E RODRYGO TOTS + TIME MILIONÁRIO BR + PACKS DA LOJA + RESENHA !pix !sub,3344,2024-05-19T01:09:24Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_carpentieri-{width}x{height}.jpg,https://www.twitch.tv/Carpentieri,2024-05-19T02:13:51.597907,51123351533_421736337
51121494093,124994203,Rakattack,515025,live,!DROPS LATER BUT WE STILL ON IT !NEWVID,3303,2024-05-18T21:09:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakattack-{width}x{height}.jpg,https://www.twitch.tv/Rakattack,2024-05-19T02:13:51.597907,51121494093_124994203
41307958119,15027034,嬌兔,66082,live,YO沒UC了,3273,2024-05-19T04:34:55Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_zrush-{width}x{height}.jpg,https://www.twitch.tv/嬌兔,2024-05-19T02:13:51.597907,41307958119_15027034
44215860923,156571999,Yuzu,66082,live,scary game saturday and maybe outerwilds | !gg,3173,2024-05-19T01:25:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzu-{width}x{height}.jpg,https://www.twitch.tv/Yuzu,2024-05-19T02:13:51.597907,44215860923_156571999
51121036829,104410477,humzh,21779,live,🟢 RANK 7 NA GOING FOR RANK 1 | 8 years challenger AD !1v9 !socials,3097,2024-05-18T20:15:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_humzh-{width}x{height}.jpg,https://www.twitch.tv/humzh,2024-05-19T02:13:51.597907,51121036829_104410477
51123440141,54392876,Rakyz,21779,live,🟥NO HABLO HASTA SER CHALLENGER (D2)🟥DIA 4🟥DUO SLOW🟥MECANICAS🟥CONCENTRADO🟥,3076,2024-05-19T01:21:23Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakyz-{width}x{height}.jpg,https://www.twitch.tv/Rakyz,2024-05-19T02:13:51.597907,51123440141_54392876
40662142741,1084496871,Nobru_xyn,29452,live,NOBRU AO VIVO,3076,2024-05-18T18:24:21Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_nobru_xyn-{width}x{height}.jpg,https://www.twitch.tv/Nobru_xyn,2024-05-19T02:13:51.597907,40662142741_1084496871
51123246285,31478096,MYM_ALKAPONE,1875135293,live,Bienvenido al callejon de las bonitas,3056,2024-05-19T00:53:21Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_mym_alkapone-{width}x{height}.jpg,https://www.twitch.tv/MYM_ALKAPONE,2024-05-19T02:13:51.597907,51123246285_31478096
44216300875,76020989,JOEYKAOTYK,509658,live,🔥SANJA MATSURI W/ THE YAKUZAS🔥 // !discord !youtube !backflip !socials !VPN,3039,2024-05-19T02:29:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_joeykaotyk-{width}x{height}.jpg,https://www.twitch.tv/JOEYKAOTYK,2024-05-19T02:13:51.597907,44216300875_76020989
42626115113,41783889,aXtLOL,512953,live,aXrine ou WolveXt,3027,2024-05-18T21:11:35Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_axtlol-{width}x{height}.jpg,https://www.twitch.tv/aXtLOL,2024-05-19T02:13:51.597907,42626115113_41783889
44208003035,20694610,Towelliee,18122,live,!DROPS LIVE EYE OF LEGION TCG PET🐉MOP REMIX LAUNCH 190HR+ MARATHON☄️!CORSAIR !ADV !ORIGIN !GLASSES !CHAIR⚔️!eBay,3014,2024-05-17T17:20:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_towelliee-{width}x{height}.jpg,https://www.twitch.tv/Towelliee,2024-05-19T02:13:51.597907,44208003035_20694610
42624547145,31557869,dasMEHDI,32982,live,Lil Tuggz - Moonshine - NoPixel 4.0  | !ExpressVPN | socials: @dasmehdi,3011,2024-05-18T14:13:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dasmehdi-{width}x{height}.jpg,https://www.twitch.tv/dasMEHDI,2024-05-19T02:13:51.597907,42624547145_31557869
42624048937,181077473,Gaules,512746,live,Rerun: Guerra das Mulas! - Siga Gaules nas redes sociais!,2960,2024-05-18T09:15:44Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_gaules-{width}x{height}.jpg,https://www.twitch.tv/Gaules,2024-05-19T02:13:51.597907,42624048937_181077473
40663386949,1088739660,50tamilbulbtvbb6,,live,,2928,2024-05-19T03:26:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_50tamilbulbtvbb6-{width}x{height}.jpg,https://www.twitch.tv/50tamilbulbtvbb6,2024-05-19T02:13:51.597907,40663386949_1088739660
44215158171,159143377,stankRat,491931,live,RATTING WITH @snok3z | $2500 PC !GIVEAWAY | !VPN,2823,2024-05-18T23:46:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_stankrat-{width}x{height}.jpg,https://www.twitch.tv/stankRat,2024-05-19T02:13:51.597907,44215158171_159143377
41307753207,570335223,rayasianboy,512953,live,ASIAN GAMER,2822,2024-05-19T02:19:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rayasianboy-{width}x{height}.jpg,https://www.twitch.tv/rayasianboy,2024-05-19T02:13:51.597907,41307753207_570335223
51121829517,29795919,nl_Kripp,490377,live,#sponsored Sea of Thieves,2760,2024-05-18T21:47:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nl_kripp-{width}x{height}.jpg,https://www.twitch.tv/nl_Kripp,2024-05-19T02:13:51.597907,51121829517_29795919
51121427661,1054551170,Ricci,460630,live,FINALS TOURNEY WATCHPARTY | !SUB !YT,2744,2024-05-18T21:02:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ricci-{width}x{height}.jpg,https://www.twitch.tv/Ricci,2024-05-19T02:13:51.597907,51121427661_1054551170
44216767643,160504245,39daph,499856,live,banana ✓ lethal difficulty ✓ tomorrow helldivers with friends at 8 pm pst ✓,2700,2024-05-19T04:01:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_39daph-{width}x{height}.jpg,https://www.twitch.tv/39daph,2024-05-19T02:13:51.597907,44216767643_160504245
40663375653,806610556,mgclutch,511224,live,"#1 PRED IN THE UNIVERSE | Ranked w @Codddy_ & @Enoch | LOCKED IN, LIMITED YAPPING | !socials !multistream",2644,2024-05-19T02:39:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mgclutch-{width}x{height}.jpg,https://www.twitch.tv/mgclutch,2024-05-19T02:13:51.597907,40663375653_806610556
44215459483,143646010,LuckyChamu,512710,live,🍀#1 REBIRTH PLAYER OF THE YEAR 🍀| !discord !yt !merch,2601,2024-05-19T00:30:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_luckychamu-{width}x{height}.jpg,https://www.twitch.tv/LuckyChamu,2024-05-19T02:13:51.597907,44215459483_143646010
42354588392,184634287,Terablade,138585,live,!pari !wow !ЛАРА Пивной стрим! 👑🎉 | 18+ контент,2559,2024-05-19T03:09:12Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_terablade-{width}x{height}.jpg,https://www.twitch.tv/Terablade,2024-05-19T02:13:51.597907,42354588392_184634287
41307902103,107514872,Rush,21779,live,EARLY RUSH SPECIAL,2526,2024-05-19T04:02:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rush-{width}x{height}.jpg,https://www.twitch.tv/Rush,2024-05-19T02:13:51.597907,41307902103_107514872
41307334375,165572706,恭一郎,497057,live,ひっそりディスティニー,2494,2024-05-18T18:50:42Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_dmf_kyochan-{width}x{height}.jpg,https://www.twitch.tv/恭一郎,2024-05-19T02:13:51.597907,41307334375_165572706
51124021357,36829241,DaddyDimmuTV,1185403782,live,NEW MOOKIE lets go 0-35 with him in ranked !youtube !underdog !rays,2492,2024-05-19T02:44:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_daddydimmutv-{width}x{height}.jpg,https://www.twitch.tv/DaddyDimmuTV,2024-05-19T02:13:51.597907,51124021357_36829241
44214004603,14408894,CDNThe3rd,401587136,live,0 to Hero GRIND to Forbidden Zone! Rules: All 3 of us need to amass 80K Gear Value and 12K entry fee all from NOTHING. | Socials: @CDNThe3rd,2490,2024-05-18T19:45:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cdnthe3rd-{width}x{height}.jpg,https://www.twitch.tv/CDNThe3rd,2024-05-19T02:13:51.597907,44214004603_14408894
42565209662,19482585,LevelUpYourGame,538054672,live,TWT Dojo: South Bay Masher,2435,2024-05-18T23:14:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_levelupyourgame-{width}x{height}.jpg,https://www.twitch.tv/LevelUpYourGame,2024-05-19T02:13:51.597907,42565209662_19482585
44214379579,116888929,Ssaab,32982,live,Cpt Slacks - 7th PARTNER ANNIVERSARY SUBATHON Day 2 - Nopixel 4.0  | !socials @ssaab,2397,2024-05-18T20:58:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ssaab-{width}x{height}.jpg,https://www.twitch.tv/Ssaab,2024-05-19T02:13:51.597907,44214379579_116888929
44215423739,661490448,lissavlr,516575,live,F/A EM BUSCA DO TOP 1 | rankeds tryhard !delay !duo [EN/PT],2242,2024-05-19T00:24:31Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_lissavlr-{width}x{height}.jpg,https://www.twitch.tv/lissavlr,2024-05-19T02:13:51.597907,44215423739_661490448
42346801000,106159308,GronkhTV,27471,live,[GTV24/7] ✶ 523 ✶ #DOSENWURST - Die 24/7 Dauerbeschallung,2239,2024-05-17T10:59:43Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_gronkhtv-{width}x{height}.jpg,https://www.twitch.tv/GronkhTV,2024-05-19T02:13:51.597907,42346801000_106159308
51123728925,44338537,BurkeBlack,71375,live,INVICTUS LAUNCH WEEK 💀 !EKSTER 💀 !Manscaped 💀 !Madrinas 💀 !BootyBoard 💀 #StarCitizen,2234,2024-05-19T02:04:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_burkeblack-{width}x{height}.jpg,https://www.twitch.tv/BurkeBlack,2024-05-19T02:13:51.597907,51123728925_44338537
44215956075,22253819,Scarra,538054672,live,last day to practice for sajam slam tmr | !fakefans podcast | !merch,2232,2024-05-19T01:38:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_scarra-{width}x{height}.jpg,https://www.twitch.tv/Scarra,2024-05-19T02:13:51.597907,44215956075_22253819
42626593593,46865623,Thiefs,33214,live,Zero Build Ranked Squads | !map !newvid,2186,2024-05-18T23:49:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thiefs-{width}x{height}.jpg,https://www.twitch.tv/Thiefs,2024-05-19T02:13:51.597907,42626593593_46865623
42622042233,79294007,mira,509658,live,!love i want a boifriend <3 dm me at mirasjuice.com meanwhile enjoy rerun,2176,2024-05-17T18:27:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mira-{width}x{height}.jpg,https://www.twitch.tv/mira,2024-05-19T02:13:51.597907,42622042233_79294007
44213976587,107322698,Dropped,511224,live,ALGS SCRIMS // twitter: @Dropped,2175,2024-05-18T19:40:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dropped-{width}x{height}.jpg,https://www.twitch.tv/Dropped,2024-05-19T02:13:51.597907,44213976587_107322698
41307618279,119497908,kyo1984123,509658,live,519🔥大談🔥【KYO】 @抽獎 ! IG  @kyo1984123 !VPN,2149,2024-05-19T00:28:25Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyo1984123-{width}x{height}.jpg,https://www.twitch.tv/kyo1984123,2024-05-19T02:13:51.597907,41307618279_119497908
44216735275,36858184,m0E_tv,32399,live,New mouse SPRIME PM1 | New !Clash DEAL,2137,2024-05-19T03:53:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_m0e_tv-{width}x{height}.jpg,https://www.twitch.tv/m0E_tv,2024-05-19T02:13:51.597907,44216735275_36858184
44216052667,27787567,iateyourpie,13332,live,!Comfy !lastrun | sealW Died : ( | !Super Kaizo !ironmon,2092,2024-05-19T01:51:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_iateyourpie-{width}x{height}.jpg,https://www.twitch.tv/iateyourpie,2024-05-19T02:13:51.597907,44216052667_27787567
44214266923,99169317,Xeppaa,516575,live,C9 Xeppaa | NO LIE THIS TIME STREAMING TILL I HIT RANK 1 | !subs !discord !socials !clove,2051,2024-05-18T20:27:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xeppaa-{width}x{height}.jpg,https://www.twitch.tv/Xeppaa,2024-05-19T02:13:51.597907,44214266923_99169317
